observer_id,year,month,day,site_id,start_time,point,minute,species_code,distance,how,visual,sex,migrating,cluster_size,cluster_code,notes
CKD,2022,10,10,RW,7:14,6,1,AMRO,110,V,X,,,20,,
CKD,2022,10,10,RW,7:14,6,1,AMRO,25,V,X,,,70,,
CKD,2022,10,10,RW,7:14,6,1,YRWA,25,V,X,,,12,,
CKD,2022,10,10,RW,7:14,6,1,WTSP,50,C,X,,,5,,
CKD,2022,10,10,RW,7:14,6,1,SWSP,100,C,,,,8,,
CKD,2022,10,10,RW,7:14,6,1,BLJA,125,V,X,,,5,,
CKD,2022,10,10,RW,7:14,6,1,RWBL,150,V,X,,,175,,
CKD,2022,10,10,RW,7:14,6,1,BHCO,150,V,X,,,25,,
CKD,2022,10,10,RW,7:14,6,2,PAWA,75,C,X,,,10,,
CKD,2022,10,10,RW,7:14,6,2,DICK,100,C,,,,2,,
CKD,2022,10,10,RW,7:14,6,3,AMGO,125,C,X,,,5,,
CKD,2022,10,10,RW,7:14,6,3,WTSP,50,C,X,,,40,,
CKD,2022,10,10,RW,7:14,6,4,CEDW,100,C,X,,,8,,
CKD,2022,10,10,RW,7:14,6,4,HOWR,10,V,X,,,,,
CKD,2022,10,10,RW,7:14,6,4,OCWA,50,C,X,,,2,,
CKD,2022,10,10,RW,7:14,6,4,LISP,100,C,X,,,6,,
CKD,2022,10,10,RW,7:14,6,5,WCSP,50,C,X,,,8,,
CKD,2022,10,10,RW,7:14,6,5,RCKI,50,C,X,,,5,,
CKD,2022,10,10,RW,7:14,6,5,GCKI,75,C,X,,,3,,
CKD,2022,10,10,RW,7:14,6,5,AMRO,150,V,X,,,25,,
CKD,2022,10,10,RW,7:14,6,6,RWBL,200,C,X,,,10,,
CKD,2022,10,10,RW,7:14,6,6,AMGO,150,C,X,,,15,,
CKD,2022,10,10,RW,7:14,6,6,SOSP,100,C,,,,2,,
CKD,2022,10,10,RW,7:14,6,6,DEJU,75,C,X,,,5,,
CKD,2022,10,10,RW,7:14,6,6,CHSP,25,C,X,,,2,,
CKD,2022,10,10,RW,7:14,6,6,NOFL,150,C,,,,,,
CKD,2022,10,10,RW,7:14,6,6,KILL,125,C,X,,,2,,
CKD,2022,10,10,RW,7:14,6,6,HETH,50,C,,,,2,,
CKD,2022,10,10,RW,7:14,6,6,GRCA,125,C,,,,,,
CKD,2022,10,10,RW,7:14,6,6,RNEP,350,C,,,,,,
CKD,2022,10,10,RW,7:40,5,1,RUDU,100,V,X,,,,,
CKD,2022,10,10,RW,7:40,5,1,AMCR,400,C,,,,4,,
CKD,2022,10,10,RW,7:40,5,1,CANG,125,C,X,,,50,,
CKD,2022,10,10,RW,7:40,5,1,PAWA,25,C,X,,,3,,
