observer_id,year,month,day,site_id,start_time,point,minute,species_code,distance,how,visual,sex,migrating,cluster_size,cluster_code,notes
CKD,2022,6,17,CT,5:37,1,1,EAME,75,S,,,,,,
CKD,2022,6,17,CT,5:37,1,1,COGR,100,V,X,,,3,,
CKD,2022,6,17,CT,5:37,1,1,RWBL,50,V,X,M,,6,A,
CKD,2022,6,17,CT,5:37,1,1,RWBL,50,V,X,F,,2,A,
CKD,2022,6,17,CT,5:37,1,1,RWBL,80,V,X,M,,3,,
CKD,2022,6,17,CT,5:37,1,1,AMRO,100,V,,,,2,,
CKD,2022,6,17,CT,5:37,1,1,SAVS,80,S,,,,,,
CKD,2022,6,17,CT,5:37,1,1,MODO,200,C,,,,,,
CKD,2022,6,17,CT,5:37,1,1,EAME,125,S,,,,,,
CKD,2022,6,17,CT,5:37,1,1,EAME,200,S,,,,,,
CKD,2022,6,17,CT,5:37,1,1,GRSP,100,S,,,,2,,
CKD,2022,6,17,CT,5:37,1,1,DICK,50,S,X,,,4,,
CKD,2022,6,17,CT,5:37,1,1,DICK,90,S,,,,2,,
CKD,2022,6,17,CT,5:37,1,1,DICK,150,S,,,,,,
CKD,2022,6,17,CT,5:37,1,2,RNEP,300,C,,,,,,
CKD,2022,6,17,CT,5:37,1,3,VESP,250,S,,,,,,
CKD,2022,6,17,CT,5:37,1,4,BHCO,125,C,,,,2,,
CKD,2022,6,17,CT,5:37,1,5,SOSP,175,S,,,,,,
CKD,2022,6,17,CT,5:37,1,6,KILL,125,V,X,,,,,
CKD,2022,6,17,CT,5:37,1,6,COGR,100,V,X,,,4,,
CKD,2022,6,17,CT,5:37,1,6,RWBL,50,V,X,M,,3,,
CKD,2022,6,17,CT,5:37,1,6,BHCO,100,V,X,M,,3,,
CKD,2022,6,17,CT,5:48,2,1,BARS,25,V,X,,,,,
CKD,2022,6,17,CT,5:48,2,1,DICK,75,V,X,,,2,,
CKD,2022,6,17,CT,5:48,2,1,COGR,50,V,X,,,2,,
CKD,2022,6,17,CT,5:48,2,1,RWBL,75,V,X,,,5,B,
CKD,2022,6,17,CT,5:48,2,1,RWBL,75,V,X,,,2,B,
CKD,2022,6,17,CT,5:48,2,2,DICK,125,S,X,,,3,,
CKD,2022,6,17,CT,5:48,2,2,KILL,80,C,,,,,,
CKD,2022,6,17,CT,5:48,2,3,BHCO,100,C,X,M,,2,,
CKD,2022,6,17,CT,5:48,2,4,RNEP,100,C,,,,,,
CKD,2022,6,17,CT,5:58,3,1,DICK,75,S,X,,,5,,
CKD,2022,6,17,CT,5:58,3,1,COGR,100,V,X,,,4,,
CKD,2022,6,17,CT,5:58,3,1,VESP,150,S,,,,,,
