observer_id,observer,site_id,site,sampling_period,date,start_time,point,minute,species_code,species,distance,how,visual,sex,migrating,cluster_size,cluster_code,notes
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,1.0,HOSP,House Sparrow,75.0,Visual,True,Unknown,False,6.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,1.0,RWBL,Red-winged Blackbird,60.0,Visual,True,Male,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,1.0,MODO,Mourning Dove,80.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,1.0,EAME,Eastern Meadowlark,90.0,Calling,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,1.0,SOSP,Song Sparrow,35.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,1.0,AMCR,American Crow,400.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,1.0,SOSP,Song Sparrow,80.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,1.0,AMRO,American Robin,100.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,2.0,COGR,Common Grackle,120.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,2.0,COGR,Common Grackle,60.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,2.0,RWBL,Red-winged Blackbird,110.0,Visual,True,Male,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,3.0,AMRO,American Robin,40.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,3.0,CHSP,Chipping Sparrow,80.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,3.0,EAME,Eastern Meadowlark,140.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,3.0,RWBL,Red-winged Blackbird,80.0,Visual,True,Male,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,3.0,COGR,Common Grackle,125.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,4.0,AMCR,American Crow,350.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,4.0,WITU,Wild Turkey,450.0,Calling,False,Unknown,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,4.0,EUST,European Starling,50.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,5.0,BHCO,Brown-headed Cowbird,50.0,Visual,True,Male,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,6.0,RHWO,Red-headed Woodpecker,90.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24060.0,1.0,6.0,BHCO,Brown-headed Cowbird,75.0,Visual,True,Male,False,3.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,0.0,88.0,,WCSP,White-crowned Sparrow,,,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,1.0,SOSP,Song Sparrow,90.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,1.0,RWBL,Red-winged Blackbird,50.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,1.0,EAME,Eastern Meadowlark,160.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,1.0,RWBL,Red-winged Blackbird,110.0,Calling,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,1.0,RWBL,Red-winged Blackbird,130.0,Calling,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,1.0,AMRO,American Robin,115.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,1.0,AMRO,American Robin,130.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,1.0,BRTH,Brown Thrasher,100.0,Calling,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,1.0,RWBL,Red-winged Blackbird,80.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,1.0,BHCO,Brown-headed Cowbird,75.0,Calling,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,1.0,KILL,Killdeer,50.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,2.0,SOSP,Song Sparrow,115.0,Calling,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,2.0,RWBL,Red-winged Blackbird,90.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,2.0,COGR,Common Grackle,180.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,2.0,KILL,Killdeer,140.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,3.0,BHCO,Brown-headed Cowbird,120.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,4.0,AMCR,American Crow,400.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,4.0,BHCO,Brown-headed Cowbird,90.0,Visual,True,Male,False,3.0,A,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,4.0,BHCO,Brown-headed Cowbird,90.0,Visual,True,Female,False,1.0,A,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,5.0,COGR,Common Grackle,200.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,6.0,EAME,Eastern Meadowlark,150.0,Calling,False,Unknown,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,6.0,BRTH,Brown Thrasher,110.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,24720.0,2.0,6.0,SAVS,Savannah Sparrow,90.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,1.0,BLJA,Blue Jay,175.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,1.0,SOSP,Song Sparrow,110.0,Calling,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,1.0,RWBL,Red-winged Blackbird,60.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,1.0,RTHA,Red-tailed Hawk,225.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,1.0,RWBL,Red-winged Blackbird,110.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,1.0,NOFL,Northern Flicker,95.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,1.0,AMRO,American Robin,175.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,1.0,EUST,European Starling,180.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,1.0,NOCA,Northern Cardinal,170.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,1.0,HOLA,Horned Lark,130.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,2.0,BHCO,Brown-headed Cowbird,95.0,Visual,True,Male,False,5.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,2.0,RWBL,Red-winged Blackbird,80.0,Visual,True,Male,False,3.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,2.0,SOSP,Song Sparrow,120.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,3.0,COGR,Common Grackle,150.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,3.0,AMRO,American Robin,195.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,4.0,EAME,Eastern Meadowlark,175.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,5.0,EAME,Eastern Meadowlark,120.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,5.0,RWBL,Red-winged Blackbird,150.0,Visual,True,Male,False,8.0,B,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,5.0,RWBL,Red-winged Blackbird,150.0,Visual,True,Female,False,2.0,B,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,6.0,BHCO,Brown-headed Cowbird,100.0,Visual,True,Male,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,6.0,KILL,Killdeer,95.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,25380.0,3.0,6.0,CANG,Canada Goose,450.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,26220.0,4.0,1.0,GRSP,Grasshopper Sparrow,150.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,26220.0,4.0,1.0,EAME,Eastern Meadowlark,65.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-19,26220.0,4.0,1.0,AMRO,American Robin,175.0,Calling,False,Unknown,False,1.0,,
